# Average intensity in pT^2 and number of samples in each in each L*/|MLAT| bin in figure 4c
# L*,|MLAT|,Intensity,Counts
0.0500,1.5000,nan,0.0000e+00
0.1500,1.5000,nan,0.0000e+00
0.2500,1.5000,nan,0.0000e+00
0.3500,1.5000,nan,0.0000e+00
0.4500,1.5000,nan,0.0000e+00
0.5500,1.5000,nan,0.0000e+00
0.6500,1.5000,nan,0.0000e+00
0.7500,1.5000,nan,0.0000e+00
0.8500,1.5000,nan,0.0000e+00
0.9500,1.5000,nan,0.0000e+00
1.0500,1.5000,nan,0.0000e+00
1.1500,1.5000,nan,0.0000e+00
1.2500,1.5000,nan,0.0000e+00
1.3500,1.5000,nan,0.0000e+00
1.4500,1.5000,nan,0.0000e+00
1.5500,1.5000,nan,0.0000e+00
1.6500,1.5000,nan,0.0000e+00
1.7500,1.5000,nan,0.0000e+00
1.8500,1.5000,nan,0.0000e+00
1.9500,1.5000,nan,0.0000e+00
2.0500,1.5000,nan,0.0000e+00
2.1500,1.5000,nan,0.0000e+00
2.2500,1.5000,nan,0.0000e+00
2.3500,1.5000,nan,0.0000e+00
2.4500,1.5000,nan,0.0000e+00
2.5500,1.5000,0.0000e+00,3.2300e+02
2.6500,1.5000,0.0000e+00,3.8600e+02
2.7500,1.5000,0.0000e+00,5.0800e+02
2.8500,1.5000,0.0000e+00,5.9700e+02
2.9500,1.5000,0.0000e+00,6.7700e+02
3.0500,1.5000,7.3628e-01,7.6200e+02
3.1500,1.5000,5.0671e+00,8.6300e+02
3.2500,1.5000,3.8650e+00,9.6400e+02
3.3500,1.5000,2.6410e+01,1.1200e+03
3.4500,1.5000,4.2779e+01,1.2230e+03
3.5500,1.5000,1.7710e+01,1.2400e+03
3.6500,1.5000,1.3122e+01,1.5400e+03
3.7500,1.5000,4.5793e+01,1.6390e+03
3.8500,1.5000,4.4722e+01,1.7000e+03
3.9500,1.5000,4.0711e+01,1.7370e+03
4.0500,1.5000,4.7327e+01,1.6130e+03
4.1500,1.5000,1.8799e+01,2.1590e+03
4.2500,1.5000,4.2250e+01,3.0660e+03
4.3500,1.5000,3.9138e+01,3.1890e+03
4.4500,1.5000,3.5466e+01,4.2220e+03
4.5500,1.5000,6.1376e+01,5.3080e+03
4.6500,1.5000,2.6861e+01,7.8890e+03
4.7500,1.5000,1.8209e+01,6.3990e+03
4.8500,1.5000,3.9666e+01,4.3290e+03
4.9500,1.5000,8.3636e+01,6.6700e+02
5.0500,1.5000,1.7516e+02,7.7500e+02
5.1500,1.5000,nan,0.0000e+00
5.2500,1.5000,nan,0.0000e+00
5.3500,1.5000,nan,0.0000e+00
5.4500,1.5000,nan,0.0000e+00
5.5500,1.5000,nan,0.0000e+00
5.6500,1.5000,nan,0.0000e+00
5.7500,1.5000,nan,0.0000e+00
5.8500,1.5000,nan,0.0000e+00
5.9500,1.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,0.0000e+00,2.4600e+02
2.6500,4.5000,0.0000e+00,3.2600e+02
2.7500,4.5000,0.0000e+00,3.0800e+02
2.8500,4.5000,0.0000e+00,3.6900e+02
2.9500,4.5000,0.0000e+00,3.9900e+02
3.0500,4.5000,0.0000e+00,4.3600e+02
3.1500,4.5000,0.0000e+00,5.8900e+02
3.2500,4.5000,1.8036e-03,6.9400e+02
3.3500,4.5000,1.1691e-01,7.1700e+02
3.4500,4.5000,6.8902e+00,7.6300e+02
3.5500,4.5000,2.0316e+01,8.3400e+02
3.6500,4.5000,3.7336e+02,8.2700e+02
3.7500,4.5000,1.2785e+02,1.0720e+03
3.8500,4.5000,6.1532e+01,1.4090e+03
3.9500,4.5000,1.0881e+02,1.5680e+03
4.0500,4.5000,1.4962e+02,1.8490e+03
4.1500,4.5000,9.4780e+01,2.2440e+03
4.2500,4.5000,1.0621e+02,2.3780e+03
4.3500,4.5000,1.2511e+02,3.2850e+03
4.4500,4.5000,9.8712e+01,3.6350e+03
4.5500,4.5000,1.0219e+02,4.2950e+03
4.6500,4.5000,1.2886e+02,4.1480e+03
4.7500,4.5000,1.2125e+02,3.6820e+03
4.8500,4.5000,2.5426e+02,2.9700e+03
4.9500,4.5000,1.2980e+02,1.1440e+03
5.0500,4.5000,4.5438e+01,3.2200e+02
5.1500,4.5000,nan,0.0000e+00
5.2500,4.5000,nan,0.0000e+00
5.3500,4.5000,nan,0.0000e+00
5.4500,4.5000,nan,0.0000e+00
5.5500,4.5000,nan,0.0000e+00
5.6500,4.5000,nan,0.0000e+00
5.7500,4.5000,nan,0.0000e+00
5.8500,4.5000,nan,0.0000e+00
5.9500,4.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,0.0000e+00,8.4000e+01
2.6500,7.5000,0.0000e+00,1.1600e+02
2.7500,7.5000,0.0000e+00,1.6100e+02
2.8500,7.5000,0.0000e+00,2.6500e+02
2.9500,7.5000,0.0000e+00,3.5100e+02
3.0500,7.5000,0.0000e+00,4.0600e+02
3.1500,7.5000,0.0000e+00,4.1300e+02
3.2500,7.5000,5.5203e-03,4.6700e+02
3.3500,7.5000,2.1710e+01,6.1800e+02
3.4500,7.5000,1.1094e+02,5.8700e+02
3.5500,7.5000,3.0555e+02,6.1400e+02
3.6500,7.5000,2.7902e+02,6.8700e+02
3.7500,7.5000,3.7656e+02,8.4000e+02
3.8500,7.5000,2.5420e+02,9.5700e+02
3.9500,7.5000,1.3649e+02,1.3590e+03
4.0500,7.5000,7.8457e+01,1.4740e+03
4.1500,7.5000,2.5746e+01,1.7230e+03
4.2500,7.5000,2.9171e+01,1.8550e+03
4.3500,7.5000,3.2918e+01,1.9780e+03
4.4500,7.5000,3.7741e+01,1.9070e+03
4.5500,7.5000,1.0221e+02,2.0810e+03
4.6500,7.5000,9.7535e+01,1.5280e+03
4.7500,7.5000,5.8379e+01,3.8830e+03
4.8500,7.5000,2.7562e+01,3.6120e+03
4.9500,7.5000,4.1774e+01,2.5740e+03
5.0500,7.5000,1.0248e+01,1.2210e+03
5.1500,7.5000,nan,0.0000e+00
5.2500,7.5000,nan,0.0000e+00
5.3500,7.5000,nan,0.0000e+00
5.4500,7.5000,nan,0.0000e+00
5.5500,7.5000,nan,0.0000e+00
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,0.0000e+00,7.0000e+01
2.6500,10.5000,0.0000e+00,1.5700e+02
2.7500,10.5000,0.0000e+00,1.9100e+02
2.8500,10.5000,0.0000e+00,2.0800e+02
2.9500,10.5000,0.0000e+00,2.5700e+02
3.0500,10.5000,1.3345e-02,3.2900e+02
3.1500,10.5000,4.6541e+00,3.5400e+02
3.2500,10.5000,1.8712e+01,4.6100e+02
3.3500,10.5000,8.5429e+01,5.1400e+02
3.4500,10.5000,2.0790e+02,6.6100e+02
3.5500,10.5000,1.1580e+02,7.5400e+02
3.6500,10.5000,4.1961e+01,8.4100e+02
3.7500,10.5000,3.3410e+01,9.0500e+02
3.8500,10.5000,3.1377e+01,9.0900e+02
3.9500,10.5000,6.1472e+01,7.9300e+02
4.0500,10.5000,9.4287e+01,8.9600e+02
4.1500,10.5000,4.7950e+01,1.1150e+03
4.2500,10.5000,1.1411e+02,1.3760e+03
4.3500,10.5000,7.1214e+01,1.7790e+03
4.4500,10.5000,1.0327e+02,1.6430e+03
4.5500,10.5000,5.3597e+01,2.4230e+03
4.6500,10.5000,2.1922e+01,3.3440e+03
4.7500,10.5000,1.5083e+01,2.4660e+03
4.8500,10.5000,2.4446e+02,1.8460e+03
4.9500,10.5000,7.2668e+01,1.5330e+03
5.0500,10.5000,1.1073e+02,1.1910e+03
5.1500,10.5000,nan,0.0000e+00
5.2500,10.5000,nan,0.0000e+00
5.3500,10.5000,nan,0.0000e+00
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,0.0000e+00,1.1100e+02
2.6500,13.5000,0.0000e+00,1.0000e+02
2.7500,13.5000,0.0000e+00,1.0600e+02
2.8500,13.5000,0.0000e+00,1.4500e+02
2.9500,13.5000,0.0000e+00,1.8200e+02
3.0500,13.5000,0.0000e+00,3.2200e+02
3.1500,13.5000,0.0000e+00,2.9500e+02
3.2500,13.5000,9.3520e-03,3.3700e+02
3.3500,13.5000,4.4236e-01,3.3500e+02
3.4500,13.5000,5.8542e-01,3.1600e+02
3.5500,13.5000,5.5269e-01,3.8400e+02
3.6500,13.5000,1.9698e+00,5.0500e+02
3.7500,13.5000,2.8183e+01,6.7500e+02
3.8500,13.5000,1.7943e+02,8.4800e+02
3.9500,13.5000,8.0131e+01,9.0700e+02
4.0500,13.5000,7.3118e+01,9.9500e+02
4.1500,13.5000,4.8097e+01,1.1290e+03
4.2500,13.5000,7.0766e+01,9.5600e+02
4.3500,13.5000,4.3704e+01,1.1810e+03
4.4500,13.5000,1.4805e+01,1.8510e+03
4.5500,13.5000,4.4687e+00,1.8870e+03
4.6500,13.5000,6.8791e+00,1.8740e+03
4.7500,13.5000,4.5634e+01,2.8280e+03
4.8500,13.5000,5.0497e+01,3.7590e+03
4.9500,13.5000,2.1940e+01,2.4960e+03
5.0500,13.5000,1.1218e+00,1.2470e+03
5.1500,13.5000,nan,0.0000e+00
5.2500,13.5000,nan,0.0000e+00
5.3500,13.5000,nan,0.0000e+00
5.4500,13.5000,nan,0.0000e+00
5.5500,13.5000,nan,0.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,0.0000e+00,1.0400e+02
2.6500,16.5000,0.0000e+00,1.7100e+02
2.7500,16.5000,0.0000e+00,2.4300e+02
2.8500,16.5000,0.0000e+00,2.6400e+02
2.9500,16.5000,0.0000e+00,3.1900e+02
3.0500,16.5000,0.0000e+00,3.1000e+02
3.1500,16.5000,7.5005e-01,3.0000e+02
3.2500,16.5000,1.0974e+01,3.3200e+02
3.3500,16.5000,4.3960e-02,3.2000e+02
3.4500,16.5000,5.6727e-01,3.4600e+02
3.5500,16.5000,9.6159e-01,3.7600e+02
3.6500,16.5000,3.9319e+01,3.7800e+02
3.7500,16.5000,9.8915e+00,4.1500e+02
3.8500,16.5000,4.7589e+01,5.2600e+02
3.9500,16.5000,5.1062e+00,6.0800e+02
4.0500,16.5000,7.8497e+01,7.5800e+02
4.1500,16.5000,7.3953e+01,8.0100e+02
4.2500,16.5000,2.3443e+01,9.8500e+02
4.3500,16.5000,6.7501e+00,1.2100e+03
4.4500,16.5000,1.4093e+01,1.7360e+03
4.5500,16.5000,3.0667e+01,1.3000e+03
4.6500,16.5000,1.7692e+01,1.3620e+03
4.7500,16.5000,1.4022e+00,1.8030e+03
4.8500,16.5000,1.1640e+00,1.6940e+03
4.9500,16.5000,4.0887e+01,2.8080e+03
5.0500,16.5000,1.6174e+01,3.5450e+03
5.1500,16.5000,nan,0.0000e+00
5.2500,16.5000,nan,0.0000e+00
5.3500,16.5000,nan,0.0000e+00
5.4500,16.5000,nan,0.0000e+00
5.5500,16.5000,nan,0.0000e+00
5.6500,16.5000,nan,0.0000e+00
5.7500,16.5000,nan,0.0000e+00
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,0.0000e+00,4.4000e+01
2.6500,19.5000,0.0000e+00,5.9000e+01
2.7500,19.5000,0.0000e+00,5.4000e+01
2.8500,19.5000,0.0000e+00,5.7000e+01
2.9500,19.5000,0.0000e+00,7.4000e+01
3.0500,19.5000,0.0000e+00,1.6200e+02
3.1500,19.5000,0.0000e+00,2.5800e+02
3.2500,19.5000,6.1232e+00,2.7900e+02
3.3500,19.5000,4.1032e+01,3.5700e+02
3.4500,19.5000,6.5019e+01,4.2900e+02
3.5500,19.5000,3.2574e+00,5.0500e+02
3.6500,19.5000,7.5302e+00,5.0100e+02
3.7500,19.5000,1.1270e+02,5.6500e+02
3.8500,19.5000,3.2618e+01,5.4500e+02
3.9500,19.5000,2.0882e+01,5.9100e+02
4.0500,19.5000,3.2427e+00,6.5200e+02
4.1500,19.5000,4.0782e+00,7.0900e+02
4.2500,19.5000,4.4268e+00,8.5900e+02
4.3500,19.5000,1.1962e+01,8.6600e+02
4.4500,19.5000,1.5355e+01,9.6400e+02
4.5500,19.5000,1.7141e+01,1.1970e+03
4.6500,19.5000,1.9691e+02,1.4060e+03
4.7500,19.5000,3.9476e+01,1.6770e+03
4.8500,19.5000,2.1557e+02,2.1710e+03
4.9500,19.5000,7.1396e-01,2.3550e+03
5.0500,19.5000,2.7744e-01,1.4880e+03
5.1500,19.5000,nan,0.0000e+00
5.2500,19.5000,nan,0.0000e+00
5.3500,19.5000,nan,0.0000e+00
5.4500,19.5000,nan,0.0000e+00
5.5500,19.5000,nan,0.0000e+00
5.6500,19.5000,nan,0.0000e+00
5.7500,19.5000,nan,0.0000e+00
5.8500,19.5000,nan,0.0000e+00
5.9500,19.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,0.0000e+00
2.6500,22.5000,nan,0.0000e+00
2.7500,22.5000,nan,0.0000e+00
2.8500,22.5000,nan,0.0000e+00
2.9500,22.5000,nan,0.0000e+00
3.0500,22.5000,nan,0.0000e+00
3.1500,22.5000,nan,0.0000e+00
3.2500,22.5000,nan,0.0000e+00
3.3500,22.5000,nan,0.0000e+00
3.4500,22.5000,nan,0.0000e+00
3.5500,22.5000,nan,0.0000e+00
3.6500,22.5000,nan,0.0000e+00
3.7500,22.5000,nan,0.0000e+00
3.8500,22.5000,nan,0.0000e+00
3.9500,22.5000,nan,0.0000e+00
4.0500,22.5000,nan,0.0000e+00
4.1500,22.5000,nan,0.0000e+00
4.2500,22.5000,nan,0.0000e+00
4.3500,22.5000,nan,0.0000e+00
4.4500,22.5000,nan,0.0000e+00
4.5500,22.5000,nan,0.0000e+00
4.6500,22.5000,nan,0.0000e+00
4.7500,22.5000,nan,0.0000e+00
4.8500,22.5000,nan,0.0000e+00
4.9500,22.5000,nan,0.0000e+00
5.0500,22.5000,nan,0.0000e+00
5.1500,22.5000,nan,0.0000e+00
5.2500,22.5000,nan,0.0000e+00
5.3500,22.5000,nan,0.0000e+00
5.4500,22.5000,nan,0.0000e+00
5.5500,22.5000,nan,0.0000e+00
5.6500,22.5000,nan,0.0000e+00
5.7500,22.5000,nan,0.0000e+00
5.8500,22.5000,nan,0.0000e+00
5.9500,22.5000,nan,0.0000e+00
0.0500,25.5000,nan,0.0000e+00
0.1500,25.5000,nan,0.0000e+00
0.2500,25.5000,nan,0.0000e+00
0.3500,25.5000,nan,0.0000e+00
0.4500,25.5000,nan,0.0000e+00
0.5500,25.5000,nan,0.0000e+00
0.6500,25.5000,nan,0.0000e+00
0.7500,25.5000,nan,0.0000e+00
0.8500,25.5000,nan,0.0000e+00
0.9500,25.5000,nan,0.0000e+00
1.0500,25.5000,nan,0.0000e+00
1.1500,25.5000,nan,0.0000e+00
1.2500,25.5000,nan,0.0000e+00
1.3500,25.5000,nan,0.0000e+00
1.4500,25.5000,nan,0.0000e+00
1.5500,25.5000,nan,0.0000e+00
1.6500,25.5000,nan,0.0000e+00
1.7500,25.5000,nan,0.0000e+00
1.8500,25.5000,nan,0.0000e+00
1.9500,25.5000,nan,0.0000e+00
2.0500,25.5000,nan,0.0000e+00
2.1500,25.5000,nan,0.0000e+00
2.2500,25.5000,nan,0.0000e+00
2.3500,25.5000,nan,0.0000e+00
2.4500,25.5000,nan,0.0000e+00
2.5500,25.5000,nan,0.0000e+00
2.6500,25.5000,nan,0.0000e+00
2.7500,25.5000,nan,0.0000e+00
2.8500,25.5000,nan,0.0000e+00
2.9500,25.5000,nan,0.0000e+00
3.0500,25.5000,nan,0.0000e+00
3.1500,25.5000,nan,0.0000e+00
3.2500,25.5000,nan,0.0000e+00
3.3500,25.5000,nan,0.0000e+00
3.4500,25.5000,nan,0.0000e+00
3.5500,25.5000,nan,0.0000e+00
3.6500,25.5000,nan,0.0000e+00
3.7500,25.5000,nan,0.0000e+00
3.8500,25.5000,nan,0.0000e+00
3.9500,25.5000,nan,0.0000e+00
4.0500,25.5000,nan,0.0000e+00
4.1500,25.5000,nan,0.0000e+00
4.2500,25.5000,nan,0.0000e+00
4.3500,25.5000,nan,0.0000e+00
4.4500,25.5000,nan,0.0000e+00
4.5500,25.5000,nan,0.0000e+00
4.6500,25.5000,nan,0.0000e+00
4.7500,25.5000,nan,0.0000e+00
4.8500,25.5000,nan,0.0000e+00
4.9500,25.5000,nan,0.0000e+00
5.0500,25.5000,nan,0.0000e+00
5.1500,25.5000,nan,0.0000e+00
5.2500,25.5000,nan,0.0000e+00
5.3500,25.5000,nan,0.0000e+00
5.4500,25.5000,nan,0.0000e+00
5.5500,25.5000,nan,0.0000e+00
5.6500,25.5000,nan,0.0000e+00
5.7500,25.5000,nan,0.0000e+00
5.8500,25.5000,nan,0.0000e+00
5.9500,25.5000,nan,0.0000e+00
0.0500,28.5000,nan,0.0000e+00
0.1500,28.5000,nan,0.0000e+00
0.2500,28.5000,nan,0.0000e+00
0.3500,28.5000,nan,0.0000e+00
0.4500,28.5000,nan,0.0000e+00
0.5500,28.5000,nan,0.0000e+00
0.6500,28.5000,nan,0.0000e+00
0.7500,28.5000,nan,0.0000e+00
0.8500,28.5000,nan,0.0000e+00
0.9500,28.5000,nan,0.0000e+00
1.0500,28.5000,nan,0.0000e+00
1.1500,28.5000,nan,0.0000e+00
1.2500,28.5000,nan,0.0000e+00
1.3500,28.5000,nan,0.0000e+00
1.4500,28.5000,nan,0.0000e+00
1.5500,28.5000,nan,0.0000e+00
1.6500,28.5000,nan,0.0000e+00
1.7500,28.5000,nan,0.0000e+00
1.8500,28.5000,nan,0.0000e+00
1.9500,28.5000,nan,0.0000e+00
2.0500,28.5000,nan,0.0000e+00
2.1500,28.5000,nan,0.0000e+00
2.2500,28.5000,nan,0.0000e+00
2.3500,28.5000,nan,0.0000e+00
2.4500,28.5000,nan,0.0000e+00
2.5500,28.5000,nan,0.0000e+00
2.6500,28.5000,nan,0.0000e+00
2.7500,28.5000,nan,0.0000e+00
2.8500,28.5000,nan,0.0000e+00
2.9500,28.5000,nan,0.0000e+00
3.0500,28.5000,nan,0.0000e+00
3.1500,28.5000,nan,0.0000e+00
3.2500,28.5000,nan,0.0000e+00
3.3500,28.5000,nan,0.0000e+00
3.4500,28.5000,nan,0.0000e+00
3.5500,28.5000,nan,0.0000e+00
3.6500,28.5000,nan,0.0000e+00
3.7500,28.5000,nan,0.0000e+00
3.8500,28.5000,nan,0.0000e+00
